Comment,Designator,Footprint,LCSC Part #
"0.1uF,""C1, C2, C3, C4, C5, CL1, CL10, CL11, CL12, CL13, CL14, CL15, CL16, CL17, CL18, CL19, CL2, CL20, CL21, CL3, CL4, CL5, CL6, CL7, CL8, CL9"",01uF_0805_CAPC2012X95N,C1711"
"10uF,""C16, C17"",10uf_0805_CAPC2012X145N,C15850"
"1uF,""C22, C23"",0402_CAPC1005X65N_reduced_pad,C52923"
"0.1uF,""C25, C26, C27, C28, C29, C30, C31, C32, C44, C6"",01uF_0402_CAPC1005X55N,C1525"
"15pF,""C33, C34"",15pF_WCAP-CSGP_0805_H0.6_W,C107110"
"~,""D1, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D2, D20, D21, D3, D4, D5, D6, D7, D8, D9"",D_SOD-123,C917030"
"10k,""R1, R11, R12, R13, R14, R7, R8"",10k_RESC2012X65N,C17414"
"1k,""R10, R6"",1k_RESC2012X65N,C95781"
0,R15,0805,C17477
"5.1k,""R2, R3"",5K1_RESC2012X65N,C27834"
"27,""R4, R9"",27R_RESC2012X65N,C17594"
470 ohm,R5,0603,C23179
SW_Push_B,SW1,SW_SPST_TL3342,C318884
SW_Push_R,SW2,SW_SPST_TL3342,C318884
RP2040,U1,QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm,C2040
AP2112K-3.3,U3,SOT-23-5,C51118
USBLC6-2SC6,U4,SOT-23-6,C7519
W25Q128JVS,U6,SOIC-8_5.3x5.3mm_P1.27mm,C97521
~,U7,SOT95P280X145-5N,C7484
ABM8-272-T3,Y1,XTAL_ABM8-272-T3,C20625731
